,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,rate_change,this_deaths,this_date
1446,2016-07-31,Massachusetts,7.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,0.25,9.0,2016-06-30
1447,2016-08-31,Massachusetts,8.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,-0.1111111111111111,7.0,2016-07-31
1448,2016-09-30,Massachusetts,7.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,0.125,8.0,2016-08-31
1449,2016-10-31,Massachusetts,14.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,-0.4666666666666667,7.0,2016-09-30
1450,2016-11-30,Massachusetts,11.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,0.25,14.0,2016-10-31
1451,2016-12-31,Massachusetts,6.0,2016,2015,2014,6794002,28232,148829,184,1654,6768,19626,36403,101644,10782,27047,143325,121,1650,6555,18721,34635,99453,9237,62755,0.97,0.65,0.91,2.52,5,60.7,37.5,0.7142857142857143,11.0,2016-11-30
1452,2016-01-31,Michigan,22.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.34782608695652173,30.0,2015-12-31
1453,2016-02-29,Michigan,26.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,-0.14814814814814814,22.0,2016-01-31
1454,2016-03-31,Michigan,22.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.17391304347826086,26.0,2016-02-29
1455,2016-04-30,Michigan,39.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,-0.425,22.0,2016-03-31
1456,2016-05-31,Michigan,29.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.3333333333333333,39.0,2016-04-30
1457,2016-06-30,Michigan,30.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,-0.03225806451612903,29.0,2016-05-31
1458,2016-07-31,Michigan,30.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.0,30.0,2016-06-30
1459,2016-08-31,Michigan,37.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,-0.18421052631578946,30.0,2016-07-31
1460,2016-09-30,Michigan,33.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.11764705882352941,37.0,2016-08-31
1461,2016-10-31,Michigan,46.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,-0.2765957446808511,33.0,2016-09-30
1462,2016-11-30,Michigan,40.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.14634146341463414,46.0,2016-10-31
1463,2016-12-31,Michigan,31.0,2016,2015,2014,9918170,43731,251329,617,4344,10263,28507,69755,156666,24908,44962,249249,701,4635,10423,29203,65560,158609,25080,43072,0.99,0.37,0.89,2.25,7,54.2,44.7,0.28125,40.0,2016-11-30
1464,2016-01-31,Minnesota,4.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,0.4,6.0,2015-12-31
1465,2016-02-29,Minnesota,7.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.375,4.0,2016-01-31
1466,2016-03-31,Minnesota,8.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.1111111111111111,7.0,2016-02-29
1467,2016-04-30,Minnesota,11.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.25,8.0,2016-03-31
1468,2016-05-31,Minnesota,7.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,0.5,11.0,2016-04-30
1469,2016-06-30,Minnesota,8.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.1111111111111111,7.0,2016-05-31
1470,2016-07-31,Minnesota,10.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.18181818181818182,8.0,2016-06-30
1471,2016-08-31,Minnesota,14.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.26666666666666666,10.0,2016-07-31
1472,2016-09-30,Minnesota,10.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,0.36363636363636365,14.0,2016-08-31
1473,2016-10-31,Minnesota,8.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,0.2222222222222222,10.0,2016-09-30
1474,2016-11-30,Minnesota,12.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,-0.3076923076923077,8.0,2016-10-31
1475,2016-12-31,Minnesota,9.0,2016,2015,2014,5483238,12323,136183,75,2113,3385,6750,25681,102354,8148,12419,138152,99,1638,3475,7207,25378,104316,8458,51139,1.16,0.43,1.14,2.73,3,52.7,45.0,0.3,12.0,2016-11-30
1476,2016-01-31,Mississippi,25.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.19230769230769232,20.0,2015-12-31
1477,2016-02-29,Mississippi,25.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,0.0,25.0,2016-01-31
1478,2016-03-31,Mississippi,26.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.037037037037037035,25.0,2016-02-29
1479,2016-04-30,Mississippi,26.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,0.0,26.0,2016-03-31
1480,2016-05-31,Mississippi,21.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,0.22727272727272727,26.0,2016-04-30
1481,2016-06-30,Mississippi,22.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.043478260869565216,21.0,2016-05-31
1482,2016-07-31,Mississippi,28.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.20689655172413793,22.0,2016-06-30
1483,2016-08-31,Mississippi,18.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,0.5263157894736842,28.0,2016-07-31
1484,2016-09-30,Mississippi,26.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.2962962962962963,18.0,2016-08-31
1485,2016-10-31,Mississippi,17.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,0.5,26.0,2016-09-30
1486,2016-11-30,Mississippi,23.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.25,17.0,2016-10-31
1487,2016-12-31,Mississippi,33.0,2016,2015,2014,2985297,8009,89809,232,863,2496,4418,30722,54179,4908,7769,83933,213,819,2277,4460,28084,51520,4329,34804,1.31,0.17,0.77,2.24,7,43.8,55.3,-0.29411764705882354,23.0,2016-11-30
1488,2016-01-31,Missouri,46.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.2978723404255319,32.0,2015-12-31
1489,2016-02-29,Missouri,21.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,1.1363636363636365,46.0,2016-01-31
1490,2016-03-31,Missouri,36.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.40540540540540543,21.0,2016-02-29
1491,2016-04-30,Missouri,43.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.1590909090909091,36.0,2016-03-31
1492,2016-05-31,Missouri,47.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.08333333333333333,43.0,2016-04-30
1493,2016-06-30,Missouri,39.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,0.2,47.0,2016-05-31
1494,2016-07-31,Missouri,49.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.2,39.0,2016-06-30
1495,2016-08-31,Missouri,59.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.16666666666666666,49.0,2016-07-31
1496,2016-09-30,Missouri,38.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,0.5384615384615384,59.0,2016-08-31
1497,2016-10-31,Missouri,46.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.1702127659574468,38.0,2016-09-30
1498,2016-11-30,Missouri,50.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,-0.0784313725490196,46.0,2016-10-31
1499,2016-12-31,Missouri,41.0,2016,2015,2014,6072640,26888,199085,366,1469,6275,18778,44875,138879,15331,27189,199813,390,1527,5782,19490,42510,140971,16332,42406,1.17,0.39,0.97,2.53,4,44.4,53.8,0.21428571428571427,50.0,2016-11-30
1500,2016-01-31,Montana,2.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.6666666666666666,0.0,2015-12-31
1501,2016-02-29,Montana,5.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.5,2.0,2016-01-31
1502,2016-03-31,Montana,9.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.4,5.0,2016-02-29
1503,2016-04-30,Montana,3.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,1.5,9.0,2016-03-31
1504,2016-05-31,Montana,1.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,1.0,3.0,2016-04-30
1505,2016-06-30,Montana,1.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,0.0,1.0,2016-05-31
1506,2016-07-31,Montana,3.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.5,1.0,2016-06-30
1507,2016-08-31,Montana,7.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.5,3.0,2016-07-31
1508,2016-09-30,Montana,0.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,7.0,7.0,2016-08-31
1509,2016-10-31,Montana,1.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.5,0.0,2016-09-30
1510,2016-11-30,Montana,3.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.5,1.0,2016-10-31
1511,2016-12-31,Montana,7.0,2016,2015,2014,1028317,2755,23885,29,366,171,2189,3347,19089,1449,2803,26102,29,392,202,2180,3920,20484,1698,42637,1.63,0.5,0.96,3.09,2,41.7,55.4,-0.5,3.0,2016-11-30
1512,2016-01-31,Nebraska,6.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,0.14285714285714285,7.0,2015-12-31
1513,2016-02-29,Nebraska,3.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,0.75,6.0,2016-01-31
1514,2016-03-31,Nebraska,2.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,0.3333333333333333,3.0,2016-02-29
1515,2016-04-30,Nebraska,12.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,-0.7692307692307693,2.0,2016-03-31
1516,2016-05-31,Nebraska,8.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,0.4444444444444444,12.0,2016-04-30
1517,2016-06-30,Nebraska,2.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,2.0,8.0,2016-05-31
1518,2016-07-31,Nebraska,4.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,-0.4,2.0,2016-06-30
1519,2016-08-31,Nebraska,1.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,1.5,4.0,2016-07-31
1520,2016-09-30,Nebraska,5.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,-0.6666666666666666,1.0,2016-08-31
1521,2016-10-31,Nebraska,3.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,0.5,5.0,2016-09-30
1522,2016-11-30,Nebraska,5.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,-0.3333333333333333,3.0,2016-10-31
1523,2016-12-31,Nebraska,6.0,2016,2015,2014,1893564,4672,50894,68,699,993,2912,8725,38060,4109,4802,51203,52,710,1128,2912,8745,38301,4157,49572,1.34,0.22,0.71,2.27,6,38.0,59.8,-0.14285714285714285,5.0,2016-11-30
1524,2016-01-31,Nevada,14.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,0.5333333333333333,22.0,2015-12-31
1525,2016-02-29,Nevada,28.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,-0.4827586206896552,14.0,2016-01-31
1526,2016-03-31,Nevada,14.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,0.9333333333333333,28.0,2016-02-29
1527,2016-04-30,Nevada,38.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,-0.6153846153846154,14.0,2016-03-31
1528,2016-05-31,Nevada,9.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,2.9,38.0,2016-04-30
1529,2016-06-30,Nevada,19.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,-0.5,9.0,2016-05-31
1530,2016-07-31,Nevada,20.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,-0.047619047619047616,19.0,2016-06-30
1531,2016-08-31,Nevada,12.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,0.6153846153846154,20.0,2016-07-31
1532,2016-09-30,Nevada,10.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,0.18181818181818182,12.0,2016-08-31
1533,2016-10-31,Nevada,18.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,-0.42105263157894735,10.0,2016-09-30
1534,2016-11-30,Nevada,16.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,0.11764705882352941,18.0,2016-10-31
1535,2016-12-31,Nevada,7.0,2016,2015,2014,2883057,15452,70075,139,913,4308,10092,20342,40156,9577,16763,77510,124,931,4918,10790,22120,45372,10018,43128,1.38,0.66,1.29,3.33,1,52.4,45.7,1.125,16.0,2016-11-30
1536,2016-01-31,New Hampshire,1.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,-0.5,0.0,2015-12-31
1537,2016-02-29,New Hampshire,1.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,0.0,1.0,2016-01-31
1538,2016-03-31,New Hampshire,0.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,1.0,1.0,2016-02-29
1539,2016-04-30,New Hampshire,0.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,0.0,0.0,2016-03-31
1540,2016-05-31,New Hampshire,3.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,-0.75,0.0,2016-04-30
1541,2016-06-30,New Hampshire,2.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,0.3333333333333333,3.0,2016-05-31
1542,2016-07-31,New Hampshire,2.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,0.0,2.0,2016-06-30
1543,2016-08-31,New Hampshire,2.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,0.0,2.0,2016-07-31
1544,2016-09-30,New Hampshire,4.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,-0.4,2.0,2016-08-31
1545,2016-10-31,New Hampshire,1.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,1.5,4.0,2016-09-30
1546,2016-11-30,New Hampshire,2.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,-0.3333333333333333,1.0,2016-10-31
1547,2016-12-31,New Hampshire,2.0,2016,2015,2014,1330134,2864,32756,16,581,509,1758,6244,25398,1114,2841,32074,15,486,471,1869,5988,25024,1062,54543,1.88,0.88,1.96,4.72,1,52.0,46.4,0.0,2.0,2016-11-30
1548,2016-01-31,New Jersey,18.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,0.2631578947368421,23.0,2015-12-31
1549,2016-02-29,New Jersey,18.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,0.0,18.0,2016-01-31
1550,2016-03-31,New Jersey,19.0,2016,2015,2014,8960001,27203,189719,380,1006,12209,13608,43238,129066,17415,25727,181481,388,1035,11385,12919,42338,122662,16481,60069,0.83,0.6,0.92,2.36,6,58.3,40.5,-0.05,18.0,2016-02-29
