,next_date,state,next_deaths,next_year,this_year,last_year,population,violent_crime,property_crime,murder_crime,rape_crime,robbery_crime,assault_crime,burglary_crime,larceny_theft_crime,vehicle_theft_crime,violent_crime_old,property_crime_old,murder_crime_old,rape_crime_old,robbery_crime_old,assault_crime_old,burglary_crime_old,larceny_theft_crime_old,vehicle_theft_crime_old,income,beer,wine,spirits,all,us_decile,democrat,republican,other_weapon,destructive_device,machinegun,silencer,short_barreled_rifle,short_barreled_shotgun,total_weapons,other_weapon_old,destructive_device_old,machinegun_old,silencer_old,short_barreled_rifle_old,short_barreled_shotgun_old,total_weapons_old,rate_change,this_deaths,this_date,this_mean,this_std,deviation
881,2015-06-30,Maine,1.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,1.0,3.0,2015-05-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
882,2015-07-31,Maine,9.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,-0.8,1.0,2015-06-30,1.9428571428571428,2.071414082823859,7.057142857142857
883,2015-08-31,Maine,2.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,2.3333333333333335,9.0,2015-07-31,1.9428571428571428,2.071414082823859,0.05714285714285716
884,2015-09-30,Maine,0.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,2.0,2.0,2015-08-31,1.9428571428571428,2.071414082823859,-1.9428571428571428
885,2015-10-31,Maine,1.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,-0.5,0.0,2015-09-30,1.9428571428571428,2.071414082823859,-0.9428571428571428
886,2015-11-30,Maine,6.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,-0.7142857142857143,1.0,2015-10-31,1.9428571428571428,2.071414082823859,4.057142857142857
887,2015-12-31,Maine,3.0,2015,2014,2013,1328903,1626,33398,26,372,420,808,7476,24931,991,1761,30454,24,366,335,907,6480,23063,911,41209,1.36,0.42,0.93,2.71,3,56.3,41.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,567.0,2663.0,4524.0,1538.0,1544.0,417.0,11253.0,0.75,6.0,2015-11-30,1.9428571428571428,2.071414082823859,1.0571428571428572
888,2016-01-31,Maine,1.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,1.0,3.0,2015-12-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
889,2016-02-29,Maine,1.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,0.0,1.0,2016-01-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
890,2016-03-31,Maine,2.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,-0.3333333333333333,1.0,2016-02-29,1.9428571428571428,2.071414082823859,0.05714285714285716
891,2016-04-30,Maine,1.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,0.5,2.0,2016-03-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
892,2016-05-31,Maine,1.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,0.0,1.0,2016-04-30,1.9428571428571428,2.071414082823859,-0.9428571428571428
893,2016-06-30,Maine,2.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,-0.3333333333333333,1.0,2016-05-31,1.9428571428571428,2.071414082823859,0.05714285714285716
894,2016-07-31,Maine,1.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,0.5,2.0,2016-06-30,1.9428571428571428,2.071414082823859,-0.9428571428571428
895,2016-08-31,Maine,1.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,0.0,1.0,2016-07-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
896,2016-09-30,Maine,3.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,-0.5,1.0,2016-08-31,1.9428571428571428,2.071414082823859,1.0571428571428572
897,2016-10-31,Maine,0.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,3.0,3.0,2016-09-30,1.9428571428571428,2.071414082823859,-1.9428571428571428
898,2016-11-30,Maine,2.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,-0.6666666666666666,0.0,2016-10-31,1.9428571428571428,2.071414082823859,0.05714285714285716
899,2016-12-31,Maine,3.0,2016,2015,2014,1327787,1638,33829,26,394,370,848,7865,24886,1078,1626,33398,26,372,420,808,7476,24931,991,42875,1.37,0.44,0.97,2.78,3,56.3,41.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,572.0,2775.0,4476.0,1728.0,1528.0,430.0,11509.0,-0.25,2.0,2016-11-30,1.9428571428571428,2.071414082823859,1.0571428571428572
900,2017-01-31,Maine,1.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,1.0,3.0,2016-12-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
901,2017-02-28,Maine,4.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,-0.6,1.0,2017-01-31,1.9428571428571428,2.071414082823859,2.057142857142857
902,2017-03-31,Maine,3.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,0.25,4.0,2017-02-28,1.9428571428571428,2.071414082823859,1.0571428571428572
903,2017-04-30,Maine,4.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,-0.2,3.0,2017-03-31,1.9428571428571428,2.071414082823859,2.057142857142857
904,2017-05-31,Maine,2.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,0.6666666666666666,4.0,2017-04-30,1.9428571428571428,2.071414082823859,0.05714285714285716
905,2017-06-30,Maine,3.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,-0.25,2.0,2017-05-31,1.9428571428571428,2.071414082823859,1.0571428571428572
906,2017-07-31,Maine,7.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,-0.5,3.0,2017-06-30,1.9428571428571428,2.071414082823859,5.057142857142857
907,2017-08-31,Maine,2.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,1.6666666666666667,7.0,2017-07-31,1.9428571428571428,2.071414082823859,0.05714285714285716
908,2017-09-30,Maine,1.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,0.5,2.0,2017-08-31,1.9428571428571428,2.071414082823859,-0.9428571428571428
909,2017-10-31,Maine,2.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,-0.3333333333333333,1.0,2017-09-30,1.9428571428571428,2.071414082823859,0.05714285714285716
910,2017-11-30,Maine,0.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,2.0,2.0,2017-10-31,1.9428571428571428,2.071414082823859,-1.9428571428571428
911,2017-12-31,Maine,4.0,2017,2016,2015,1330232,1621,32900,24,389,412,796,7364,24547,989,1638,33829,26,394,370,848,7865,24886,1078,44094,1.36,0.44,1.01,2.81,3,44.0,9.0,578.0,3320.0,4858.0,2467.0,1725.0,454.0,13402.0,570.0,3134.0,4698.0,2061.0,1640.0,442.0,12545.0,-0.8,0.0,2017-11-30,1.9428571428571428,2.071414082823859,2.057142857142857
912,2014-01-31,Maryland,41.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,,,,31.057142857142857,10.349603166995617,9.942857142857143
913,2014-02-28,Maryland,13.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,2.0,41.0,2014-01-31,31.057142857142857,10.349603166995617,-18.057142857142857
914,2014-03-31,Maryland,18.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,-0.2631578947368421,13.0,2014-02-28,31.057142857142857,10.349603166995617,-13.057142857142857
915,2014-04-30,Maryland,24.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,-0.24,18.0,2014-03-31,31.057142857142857,10.349603166995617,-7.057142857142857
916,2014-05-31,Maryland,23.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,0.041666666666666664,24.0,2014-04-30,31.057142857142857,10.349603166995617,-8.057142857142857
917,2014-06-30,Maryland,30.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,-0.22580645161290322,23.0,2014-05-31,31.057142857142857,10.349603166995617,-1.057142857142857
918,2014-07-31,Maryland,24.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,0.24,30.0,2014-06-30,31.057142857142857,10.349603166995617,-7.057142857142857
919,2014-08-31,Maryland,37.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,-0.34210526315789475,24.0,2014-07-31,31.057142857142857,10.349603166995617,5.942857142857143
920,2014-09-30,Maryland,28.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,0.3103448275862069,37.0,2014-08-31,31.057142857142857,10.349603166995617,-3.057142857142857
921,2014-10-31,Maryland,18.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,0.5263157894736842,28.0,2014-09-30,31.057142857142857,10.349603166995617,-13.057142857142857
922,2014-11-30,Maryland,17.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,0.05555555555555555,18.0,2014-10-31,31.057142857142857,10.349603166995617,-14.057142857142857
923,2014-12-31,Maryland,21.0,2014,2013,2012,5932654,28235,157918,384,1179,10048,16124,31950,112551,13417,26767,150390,362,1144,9565,15208,28134,109140,13116,52653,0.88,0.39,0.9,2.17,8,62.0,35.9,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,933.0,45037.0,23709.0,7024.0,1713.0,3771.0,82187.0,-0.18181818181818182,17.0,2014-11-30,31.057142857142857,10.349603166995617,-10.057142857142857
924,2015-01-31,Maryland,32.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,-0.3333333333333333,21.0,2014-12-31,31.057142857142857,10.349603166995617,0.9428571428571431
925,2015-02-28,Maryland,12.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,1.5384615384615385,32.0,2015-01-31,31.057142857142857,10.349603166995617,-19.057142857142857
926,2015-03-31,Maryland,25.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,-0.5,12.0,2015-02-28,31.057142857142857,10.349603166995617,-6.057142857142857
927,2015-04-30,Maryland,24.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,0.04,25.0,2015-03-31,31.057142857142857,10.349603166995617,-7.057142857142857
928,2015-05-31,Maryland,57.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,-0.5689655172413793,24.0,2015-04-30,31.057142857142857,10.349603166995617,25.942857142857143
929,2015-06-30,Maryland,28.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,1.0,57.0,2015-05-31,31.057142857142857,10.349603166995617,-3.057142857142857
930,2015-07-31,Maryland,53.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,-0.46296296296296297,28.0,2015-06-30,31.057142857142857,10.349603166995617,21.942857142857143
931,2015-08-31,Maryland,34.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,0.5428571428571428,53.0,2015-07-31,31.057142857142857,10.349603166995617,2.942857142857143
932,2015-09-30,Maryland,34.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,0.0,34.0,2015-08-31,31.057142857142857,10.349603166995617,2.942857142857143
933,2015-10-31,Maryland,40.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,-0.14634146341463414,34.0,2015-09-30,31.057142857142857,10.349603166995617,8.942857142857143
934,2015-11-30,Maryland,26.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,0.5185185185185185,40.0,2015-10-31,31.057142857142857,10.349603166995617,-5.057142857142857
935,2015-12-31,Maryland,39.0,2015,2014,2013,5970245,28086,162309,373,1237,10173,16303,33803,113550,14956,28235,157918,384,1179,10048,16124,31950,112551,13417,54036,0.86,0.39,0.9,2.15,8,62.0,35.9,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,957.0,46788.0,25022.0,7991.0,2188.0,3923.0,86869.0,-0.325,26.0,2015-11-30,31.057142857142857,10.349603166995617,7.942857142857143
936,2016-01-31,Maryland,21.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,0.8181818181818182,39.0,2015-12-31,31.057142857142857,10.349603166995617,-10.057142857142857
937,2016-02-29,Maryland,35.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.3888888888888889,21.0,2016-01-31,31.057142857142857,10.349603166995617,3.942857142857143
938,2016-03-31,Maryland,33.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,0.058823529411764705,35.0,2016-02-29,31.057142857142857,10.349603166995617,1.942857142857143
939,2016-04-30,Maryland,36.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.08108108108108109,33.0,2016-03-31,31.057142857142857,10.349603166995617,4.942857142857143
940,2016-05-31,Maryland,35.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,0.027777777777777776,36.0,2016-04-30,31.057142857142857,10.349603166995617,3.942857142857143
941,2016-06-30,Maryland,37.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.05263157894736842,35.0,2016-05-31,31.057142857142857,10.349603166995617,5.942857142857143
942,2016-07-31,Maryland,47.0,2016,2015,2014,6000561,28817,166846,399,1200,10342,16876,35823,114951,16072,28086,162309,373,1237,10173,16303,33803,113550,14956,56197,0.85,0.39,0.9,2.14,8,62.0,35.9,987.0,49531.0,25548.0,10822.0,3489.0,4242.0,94619.0,967.0,47153.0,25163.0,9103.0,2448.0,3898.0,88732.0,-0.20833333333333334,37.0,2016-06-30,31.057142857142857,10.349603166995617,15.942857142857143
